"","sourceTaxonId","sourceTaxonIds","sourceTaxonName","sourceTaxonRank","sourceTaxonPathNames","sourceTaxonPathIds","sourceTaxonPathRankNames","sourceTaxonSpeciesName","sourceTaxonSpeciesId","sourceTaxonGenusName","sourceTaxonGenusId","sourceTaxonFamilyName","sourceTaxonFamilyId","sourceTaxonOrderName","sourceTaxonOrderId","sourceTaxonClassName","sourceTaxonClassId","sourceTaxonPhylumName","sourceTaxonPhylumId","sourceTaxonKingdomName","sourceTaxonKingdomId","sourceId","sourceOccurrenceId","sourceInstitutionCode","sourceCollectionCode","sourceCatalogNumber","sourceBasisOfRecordId","sourceBasisOfRecordName","sourceLifeStageId","sourceLifeStageName","sourceBodyPartId","sourceBodyPartName","sourcePhysiologicalStateId","sourcePhysiologicalStateName","sourceSexId","sourceSexName","interactionTypeName","interactionTypeId","targetTaxonId","targetTaxonIds","targetTaxonName","targetTaxonRank","targetTaxonPathNames","targetTaxonPathIds","targetTaxonPathRankNames","targetTaxonSpeciesName","targetTaxonSpeciesId","targetTaxonGenusName","targetTaxonGenusId","targetTaxonFamilyName","targetTaxonFamilyId","targetTaxonOrderName","targetTaxonOrderId","targetTaxonClassName","targetTaxonClassId","targetTaxonPhylumName","targetTaxonPhylumId","targetTaxonKingdomName","targetTaxonKingdomId","targetId","targetOccurrenceId","targetInstitutionCode","targetCollectionCode","targetCatalogNumber","targetBasisOfRecordId","targetBasisOfRecordName","targetLifeStageId","targetLifeStageName","targetBodyPartId","targetBodyPartName","targetPhysiologicalStateId","targetPhysiologicalStateName","targetSexId","targetSexName","decimalLatitude","decimalLongitude","localityId","localityName","eventDateUnixEpoch","argumentTypeId","referenceCitation","referenceDoi","referenceUrl","sourceCitation","sourceNamespace","sourceArchiveURI","sourceDOI","sourceLastSeenAtUnixEpoch"
"15","NCBI:79497","NCBI:79497","Ixodes turdus",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes turdus",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes turdus",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","no:match","no:match","THRUSH",NA,"THRUSH",NA,"genus",NA,NA,"thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IZUHICHITO ISLANDS  HACHIJO  TOKYO",NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"16","NCBI:79497","NCBI:79497","Ixodes turdus",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes turdus",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes turdus",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","no:match","no:match","LALOCITTA LIDITHI",NA,"LALOCITTA | LALOCITTA LIDITHI",NA,"genus | species","LALOCITTA LIDITHI",NA,"lalocitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIRISHIMA",NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"17","NCBI:79497","NCBI:79497","Ixodes turdus",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes turdus",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes turdus",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","no:match","no:match","CARPODECUS NIPALENSIS",NA,"CARPODECUS | CARPODECUS NIPALENSIS",NA,"genus | species","CARPODECUS NIPALENSIS",NA,"carpodecus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NR. NUM",NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"18","NCBI:79497","NCBI:79497","Ixodes turdus",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes turdus",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes turdus",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","GBIF:2491608","GBIF:2491608 | INAT_TAXON:9225 | IRMNG:10215479 | ITIS:559895 | NCBI:267980","Emberiza tristrami","species","Animalia | Chordata | Aves | Passeriformes | Emberizidae | Emberiza | Emberiza tristrami","GBIF:1 | GBIF:44 | GBIF:212 | GBIF:729 | GBIF:9608 | GBIF:2491468 | GBIF:2491608","kingdom | phylum | class | order | family | genus | species","Emberiza tristrami","GBIF:2491608","emberiza","GBIF:2491468","Emberizidae","GBIF:9608","Passeriformes","GBIF:729","Aves","GBIF:212","Chordata","GBIF:44","Animalia","GBIF:1",NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TSUMOSHIMA  TOYONAGUM",NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"19","NCBI:79497","NCBI:79497","Ixodes turdus",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes turdus",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes turdus",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","GBIF:2490773","EOL_V2:1052740 | GBIF:2490773 | GBIF:8848381 | INAT_TAXON:12779 | IRMNG:10590682 | ITIS:563602 | NCBI:36282 | WD:Q1589031","Turdus pallidus","species","Animalia | Chordata | Aves | Passeriformes | Turdidae | Turdus | Turdus pallidus","GBIF:1 | GBIF:44 | GBIF:212 | GBIF:729 | GBIF:5290 | GBIF:2490714 | GBIF:2490773","kingdom | phylum | class | order | family | genus | species","Turdus pallidus","GBIF:2490773","turdus","GBIF:2490714","Turdidae","GBIF:5290","Passeriformes","GBIF:729","Aves","GBIF:212","Chordata","GBIF:44","Animalia","GBIF:1",NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YAMAGUSHI",NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"20","NCBI:79497","NCBI:79497","Ixodes turdus",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes turdus",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes turdus",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","EOL_V2:93135","EOL_V2:93135 | GBIF:2490889 | INAT_TAXON:13018 | IRMNG:1047403 | ITIS:558367 | NCBI:36288 | WD:Q842978 | WORMS:1469470","Zoothera","genus","Animalia | Chordata | Aves | Passeriformes | Turdidae | Zoothera","EOL:1 | EOL:694 | EOL:695 | EOL:1596 | EOL:1603 | EOL_V2:93135","kingdom | phylum | class | order | family | genus",NA,NA,"zoothera","EOL_V2:93135","Turdidae","EOL:1603","Passeriformes","EOL:1596","Aves","EOL:695","Chordata","EOL:694","Animalia","EOL:1",NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"21","NCBI:79497","NCBI:79497","Ixodes turdus",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes turdus",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes turdus",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","EOL_V2:1177497","EOL_V2:1177497 | GBIF:8294007 | INAT_TAXON:203818 | IRMNG:10197504 | ITIS:179756 | NCBI:34940 | WD:Q843175 | doi:10.3897/BDJ.3.e6604 | http://taxon-concept.plazi.org/id/Animalia/Turdus_naumanni_Temminck_1820 | http://treatment.plazi.org/id/3908DF06D40D0FE7868830A300B3FC80 | http://treatment.plazi.org/id/558789598D1837901AF0355EF24333AE","Turdus naumanni","species","Animalia | Chordata | Aves | Passeriformes | Turdidae | Turdus | Turdus naumanni","EOL:1 | EOL:694 | EOL:695 | EOL:1596 | EOL:1603 | EOL_V2:14395 | EOL_V2:1177497","kingdom | phylum | class | order | family | genus | species","Turdus naumanni","EOL_V2:1177497","turdus","EOL_V2:14395","Turdidae","EOL:1603","Passeriformes","EOL:1596","Aves","EOL:695","Chordata","EOL:694","Animalia","EOL:1",NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TSUNOCHIMA  YAMAFUCHI",NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"22","NCBI:79494","NCBI:79494","Ixodes monospinosus",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes monospinosus",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes monospinosus",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","EOL:1038800","EOL:1038800 | IRMNG:10231045 | IRMNG:10961096 | NCBI:9966 | WD:Q754034","Naemorhedus crispus","species","Animalia | Chordata | Mammalia | Artiodactyla | Bovidae | Naemorhedus | Naemorhedus crispus","EOL:1 | EOL:694 | EOL:1642 | EOL:7678 | EOL:7687 | EOL:103534 | EOL:1038800","kingdom | phylum | class | order | family | genus | species","Naemorhedus crispus","EOL:1038800","naemorhedus","EOL:103534","Bovidae","EOL:7687","Artiodactyla","EOL:7678","Mammalia","EOL:1642","Chordata","EOL:694","Animalia","EOL:1",NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YAMAGATA",NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"23","NCBI:79494","NCBI:79494","Ixodes monospinosus",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes monospinosus",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes monospinosus",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","EOL:1038800","EOL:1038800 | IRMNG:10231045 | IRMNG:10961096 | NCBI:9966 | WD:Q754034","Naemorhedus crispus","species","Animalia | Chordata | Mammalia | Artiodactyla | Bovidae | Naemorhedus | Naemorhedus crispus","EOL:1 | EOL:694 | EOL:1642 | EOL:7678 | EOL:7687 | EOL:103534 | EOL:1038800","kingdom | phylum | class | order | family | genus | species","Naemorhedus crispus","EOL:1038800","naemorhedus","EOL:103534","Bovidae","EOL:7687","Artiodactyla","EOL:7678","Mammalia","EOL:1642","Chordata","EOL:694","Animalia","EOL:1",NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"24","NCBI:777","NCBI:777","Coxiella burnetii",NA,"root | cellular organisms | Bacteria | Proteobacteria | Gammaproteobacteria | Legionellales | Coxiellaceae | Coxiella | Coxiella burnetii",NA,"|  | superkingdom | phylum | class | order | family | genus | species","Coxiella burnetii",NA,"coxiella",NA,"Coxiellaceae",NA,NA,NA,"Gammaproteobacteria",NA,"Proteobacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pathogenOf","http://purl.obolibrary.org/obo/RO_0002556","NCBI:6944","NCBI:6944","Ixodes","genus","root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes","NCBI:1 | NCBI:131567 | NCBI:2759 | NCBI:33154 | NCBI:33208 | NCBI:6072 | NCBI:33213 | NCBI:33317 | NCBI:1206794 | NCBI:88770 | NCBI:6656 | NCBI:6843 | NCBI:6854 | NCBI:6933 | NCBI:6934 | NCBI:6935 | NCBI:297308 | NCBI:6939 | NCBI:426442 | NCBI:6944","|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus",NA,NA,"ixodes","NCBI:6944","Ixodidae","NCBI:6939","Ixodida","NCBI:6935","Arachnida","NCBI:6854","Arthropoda","NCBI:6656","Metazoa","NCBI:33208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://en.wiktionary.org/wiki/support","Schriml, L. M., Arze, C., Nadendla, S., Ganapathy, A., Felix, V., Mahurkar, A., … Hall, N. (2009). GeMInA, Genomic Metadata for Infectious Agents, a geospatial surveillance pathogen database. Nucleic Acids Research, 38(Database), D754–D764. doi:10.1093/nar/gkp832","10.1093/nar/gkp832",NA,"Schriml, L. M., Arze, C., Nadendla, S., Ganapathy, A., Felix, V., Mahurkar, A., … Hall, N. (2009). GeMInA, Genomic Metadata for Infectious Agents, a geospatial surveillance pathogen database. Nucleic Acids Research, 38(Database), D754–D764. doi:10.1093/nar/gkp832","globalbioticinteractions/gemina","https://github.com/globalbioticinteractions/gemina/archive/5eed2df8c54c28473f1739a593c1f9720874ec57.zip",NA,2021-04-16 23:40:25
"25","NCBI:722772","NCBI:722772","Ixodes fynbosensis",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes fynbosensis",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes fynbosensis",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","no:match","no:match","Domestic dog",NA,"Domestic dog",NA,"genus",NA,NA,"domestic dog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"26","NCBI:722770","NCBI:722770","Ixodes bakeri",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes bakeri",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes bakeri",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","no:match","no:match","RHABDOMYS SP.",NA,"RHABDOMYS | RHABDOMYS SP.",NA,"genus | species","RHABDOMYS SP.",NA,"rhabdomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RIETVLEI DAM  25 DEG. 53 MIN. S.  28 DEG. 17 MIN. E.",NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
"27","NCBI:722770","NCBI:722770","Ixodes bakeri",NA,"root | cellular organisms | Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Acari | Parasitiformes | Ixodida | Ixodoidea | Ixodidae | Ixodinae | Ixodes | Ixodes bakeri",NA,"|  | superkingdom |  | kingdom |  |  |  |  |  | phylum | subphylum | class | subclass | superorder | order | superfamily | family | subfamily | genus | species","Ixodes bakeri",NA,"ixodes",NA,"Ixodidae",NA,NA,NA,"Arachnida",NA,"Arthropoda",NA,"Metazoa",NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,"Female","hasHost","http://purl.obolibrary.org/obo/RO_0002454","no:match","no:match","OTOMYS SP.",NA,"OTOMYS | OTOMYS SP.",NA,"genus | species","OTOMYS SP.",NA,"otomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PreservedSpecimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RIETVLEI DAM  25 DEG. 53 MIN. S.  28 DEG. 17 MIN. E.",NA,"https://en.wiktionary.org/wiki/support","US National Museum of Natural History Ixodes Records. Accessed at <https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip> on 20 Apr 2021.",NA,NA,"US National Museum of Natural History Ixodes Records","globalbioticinteractions/usnm-ixodes","https://github.com/globalbioticinteractions/usnm-ixodes/archive/c5fcd5f34ce412002783544afb628a33db7f47a6.zip",NA,2021-04-17 03:12:29
